Date,Region,Daily confirmed,Daily probable,Daily deceased,Daily total cases,Cumulative confirmed,Cumulative probable,Cumulative deceased,Cumulative total cases
2020-11-12,Auckland,0,0,0,0,278,51,1,329
2020-11-12,Bay of Plenty,0,0,0,0,34,14,0,48
2020-11-12,Canterbury,0,0,0,0,172,65,12,237
2020-11-12,Capital and Coast,0,0,0,0,74,24,2,98
2020-11-12,Counties Manukau,0,0,0,0,294,24,1,318
2020-11-12,Hawke's Bay,0,0,0,0,38,6,0,44
2020-11-12,Hutt Valley,0,0,0,0,20,3,0,23
2020-11-12,Lakes,0,0,0,0,15,1,0,16
2020-11-12,Midcentral,0,0,0,0,27,5,0,32
2020-11-12,Nelson Marlborough,0,0,0,0,38,12,0,50
2020-11-12,Northland,0,0,0,0,26,2,0,28
2020-11-12,South Canterbury,0,0,0,0,15,2,0,17
2020-11-12,Southern,0,0,0,0,186,30,2,216
2020-11-12,Tairawhiti,0,0,0,0,3,1,0,4
2020-11-12,Taranaki,0,0,0,0,14,2,0,16
2020-11-12,Waikato,0,0,0,0,155,39,2,194
2020-11-12,Wairarapa,0,0,0,0,6,2,0,8
2020-11-12,Waitemata,0,0,0,0,225,71,4,296
2020-11-12,West Coast,0,0,0,0,4,1,1,5
2020-11-12,Whanganui,0,0,0,0,8,1,0,9
2020-11-11,Auckland,0,0,0,0,278,51,1,329
2020-11-11,Bay of Plenty,0,0,0,0,34,14,0,48
2020-11-11,Canterbury,0,0,0,0,172,65,12,237
2020-11-11,Capital and Coast,0,0,0,0,74,24,2,98
2020-11-11,Counties Manukau,0,0,0,0,294,24,1,318
2020-11-11,Hawke's Bay,0,0,0,0,38,6,0,44
2020-11-11,Hutt Valley,0,0,0,0,20,3,0,23
2020-11-11,Lakes,0,0,0,0,15,1,0,16
2020-11-11,Midcentral,0,0,0,0,27,5,0,32
2020-11-11,Nelson Marlborough,0,0,0,0,38,12,0,50
2020-11-11,Northland,0,0,0,0,26,2,0,28
2020-11-11,South Canterbury,0,0,0,0,15,2,0,17
2020-11-11,Southern,0,0,0,0,186,30,2,216
2020-11-11,Tairawhiti,0,0,0,0,3,1,0,4
2020-11-11,Taranaki,0,0,0,0,14,2,0,16
2020-11-11,Waikato,0,0,0,0,155,39,2,194
2020-11-11,Wairarapa,0,0,0,0,6,2,0,8
2020-11-11,Waitemata,0,0,0,0,225,71,4,296
2020-11-11,West Coast,0,0,0,0,4,1,1,5
2020-11-11,Whanganui,0,0,0,0,8,1,0,9
2020-11-10,Auckland,0,0,0,0,278,51,1,329
2020-11-10,Bay of Plenty,0,0,0,0,34,14,0,48
2020-11-10,Canterbury,0,0,0,0,172,65,12,237
2020-11-10,Capital and Coast,0,0,0,0,74,24,2,98
2020-11-10,Counties Manukau,1,0,0,1,294,24,1,318
2020-11-10,Hawke's Bay,0,0,0,0,38,6,0,44
2020-11-10,Hutt Valley,0,0,0,0,20,3,0,23
2020-11-10,Lakes,0,0,0,0,15,1,0,16
2020-11-10,Midcentral,0,0,0,0,27,5,0,32
2020-11-10,Nelson Marlborough,0,0,0,0,38,12,0,50
2020-11-10,Northland,0,0,0,0,26,2,0,28
2020-11-10,South Canterbury,0,0,0,0,15,2,0,17
2020-11-10,Southern,0,0,0,0,186,30,2,216
2020-11-10,Tairawhiti,0,0,0,0,3,1,0,4
2020-11-10,Taranaki,0,0,0,0,14,2,0,16
2020-11-10,Waikato,0,0,0,0,155,39,2,194
2020-11-10,Wairarapa,0,0,0,0,6,2,0,8
2020-11-10,Waitemata,0,0,0,0,225,71,4,296
2020-11-10,West Coast,0,0,0,0,4,1,1,5
2020-11-10,Whanganui,0,0,0,0,8,1,0,9
2020-11-09,Auckland,2,0,0,2,278,51,1,329
2020-11-09,Bay of Plenty,0,0,0,0,34,14,0,48
2020-11-09,Canterbury,0,0,0,0,172,65,12,237
2020-11-09,Capital and Coast,0,0,0,0,74,24,2,98
2020-11-09,Counties Manukau,2,0,0,2,293,24,1,317
2020-11-09,Hawke's Bay,0,0,0,0,38,6,0,44
2020-11-09,Hutt Valley,0,0,0,0,20,3,0,23
2020-11-09,Lakes,0,0,0,0,15,1,0,16
2020-11-09,Midcentral,0,0,0,0,27,5,0,32
2020-11-09,Nelson Marlborough,0,0,0,0,38,12,0,50
2020-11-09,Northland,0,0,0,0,26,2,0,28
2020-11-09,South Canterbury,0,0,0,0,15,2,0,17
2020-11-09,Southern,0,0,0,0,186,30,2,216
2020-11-09,Tairawhiti,0,0,0,0,3,1,0,4
2020-11-09,Taranaki,0,0,0,0,14,2,0,16
2020-11-09,Waikato,0,0,0,0,155,39,2,194
2020-11-09,Wairarapa,0,0,0,0,6,2,0,8
2020-11-09,Waitemata,0,0,0,0,225,71,4,296
2020-11-09,West Coast,0,0,0,0,4,1,1,5
2020-11-09,Whanganui,0,0,0,0,8,1,0,9
2020-11-08,Auckland,1,0,0,1,276,51,1,327
2020-11-08,Bay of Plenty,0,0,0,0,34,14,0,48
2020-11-08,Canterbury,0,0,0,0,172,65,12,237
2020-11-08,Capital and Coast,0,0,0,0,74,24,2,98
2020-11-08,Counties Manukau,0,0,0,0,291,24,1,315
2020-11-08,Hawke's Bay,0,0,0,0,38,6,0,44
2020-11-08,Hutt Valley,0,0,0,0,20,3,0,23
2020-11-08,Lakes,0,0,0,0,15,1,0,16
2020-11-08,Midcentral,0,0,0,0,27,5,0,32
2020-11-08,Nelson Marlborough,0,0,0,0,38,12,0,50
2020-11-08,Northland,0,0,0,0,26,2,0,28
2020-11-08,South Canterbury,0,0,0,0,15,2,0,17
2020-11-08,Southern,0,0,0,0,186,30,2,216
2020-11-08,Tairawhiti,0,0,0,0,3,1,0,4
2020-11-08,Taranaki,0,0,0,0,14,2,0,16
2020-11-08,Waikato,0,0,0,0,155,39,2,194
2020-11-08,Wairarapa,0,0,0,0,6,2,0,8
2020-11-08,Waitemata,0,0,0,0,225,71,4,296
2020-11-08,West Coast,0,0,0,0,4,1,1,5
2020-11-08,Whanganui,0,0,0,0,8,1,0,9
2020-11-07,Auckland,4,0,0,4,275,51,1,326
2020-11-07,Bay of Plenty,0,0,0,0,34,14,0,48
2020-11-07,Canterbury,0,0,0,0,172,65,12,237
2020-11-07,Capital and Coast,0,0,0,0,74,24,2,98
2020-11-07,Counties Manukau,1,0,0,1,291,24,1,315
2020-11-07,Hawke's Bay,0,0,0,0,38,6,0,44
2020-11-07,Hutt Valley,1,0,0,1,20,3,0,23
2020-11-07,Lakes,0,0,0,0,15,1,0,16
2020-11-07,Midcentral,0,0,0,0,27,5,0,32
2020-11-07,Nelson Marlborough,0,0,0,0,38,12,0,50
2020-11-07,Northland,0,0,0,0,26,2,0,28
2020-11-07,South Canterbury,0,0,0,0,15,2,0,17
2020-11-07,Southern,0,0,0,0,186,30,2,216
2020-11-07,Tairawhiti,0,0,0,0,3,1,0,4
2020-11-07,Taranaki,0,0,0,0,14,2,0,16
2020-11-07,Waikato,0,0,0,0,155,39,2,194
2020-11-07,Wairarapa,0,0,0,0,6,2,0,8
2020-11-07,Waitemata,0,0,0,0,225,71,4,296
2020-11-07,West Coast,0,0,0,0,4,1,1,5
2020-11-07,Whanganui,0,0,0,0,8,1,0,9
2020-11-06,Auckland,1,0,0,1,271,51,1,322
2020-11-06,Bay of Plenty,0,0,0,0,34,14,0,48
2020-11-06,Canterbury,0,0,0,0,172,65,12,237
2020-11-06,Capital and Coast,0,0,0,0,74,24,2,98
2020-11-06,Counties Manukau,0,0,0,0,290,24,1,314
2020-11-06,Hawke's Bay,0,0,0,0,38,6,0,44
2020-11-06,Hutt Valley,0,0,0,0,19,3,0,22
2020-11-06,Lakes,0,0,0,0,15,1,0,16
2020-11-06,Midcentral,0,0,0,0,27,5,0,32
2020-11-06,Nelson Marlborough,0,0,0,0,38,12,0,50
2020-11-06,Northland,0,0,0,0,26,2,0,28
2020-11-06,South Canterbury,0,0,0,0,15,2,0,17
2020-11-06,Southern,0,0,0,0,186,30,2,216
2020-11-06,Tairawhiti,0,0,0,0,3,1,0,4
2020-11-06,Taranaki,0,0,0,0,14,2,0,16
2020-11-06,Waikato,0,0,0,0,155,39,2,194
2020-11-06,Wairarapa,0,0,0,0,6,2,0,8
2020-11-06,Waitemata,0,0,0,0,225,71,4,296
2020-11-06,West Coast,0,0,0,0,4,1,1,5
2020-11-06,Whanganui,0,0,0,0,8,1,0,9
2020-11-05,Auckland,1,0,0,1,270,51,1,321
2020-11-05,Bay of Plenty,0,0,0,0,34,14,0,48
2020-11-05,Canterbury,0,0,0,0,172,65,12,237
2020-11-05,Capital and Coast,0,0,0,0,74,24,2,98
2020-11-05,Counties Manukau,0,0,0,0,290,24,1,314
2020-11-05,Hawke's Bay,0,0,0,0,38,6,0,44
2020-11-05,Hutt Valley,0,0,0,0,19,3,0,22
2020-11-05,Lakes,0,0,0,0,15,1,0,16
2020-11-05,Midcentral,0,0,0,0,27,5,0,32
2020-11-05,Nelson Marlborough,0,0,0,0,38,12,0,50
2020-11-05,Northland,0,0,0,0,26,2,0,28
2020-11-05,South Canterbury,0,0,0,0,15,2,0,17
2020-11-05,Southern,0,0,0,0,186,30,2,216
2020-11-05,Tairawhiti,0,0,0,0,3,1,0,4
2020-11-05,Taranaki,0,0,0,0,14,2,0,16
2020-11-05,Waikato,0,0,0,0,155,39,2,194
2020-11-05,Wairarapa,0,0,0,0,6,2,0,8
2020-11-05,Waitemata,0,0,0,0,225,71,4,296
2020-11-05,West Coast,0,0,0,0,4,1,1,5
2020-11-05,Whanganui,0,0,0,0,8,1,0,9
2020-11-04,Auckland,2,0,0,2,269,51,1,320
2020-11-04,Bay of Plenty,0,0,0,0,34,14,0,48
2020-11-04,Canterbury,0,0,0,0,172,65,12,237
2020-11-04,Capital and Coast,0,0,0,0,74,24,2,98
2020-11-04,Counties Manukau,1,0,0,1,290,24,1,314
2020-11-04,Hawke's Bay,0,0,0,0,38,6,0,44
2020-11-04,Hutt Valley,0,0,0,0,19,3,0,22
2020-11-04,Lakes,0,0,0,0,15,1,0,16
2020-11-04,Midcentral,0,0,0,0,27,5,0,32
2020-11-04,Nelson Marlborough,0,0,0,0,38,12,0,50
2020-11-04,Northland,0,0,0,0,26,2,0,28
2020-11-04,South Canterbury,0,0,0,0,15,2,0,17
2020-11-04,Southern,0,0,0,0,186,30,2,216
2020-11-04,Tairawhiti,0,0,0,0,3,1,0,4
2020-11-04,Taranaki,0,0,0,0,14,2,0,16
2020-11-04,Waikato,0,0,0,0,155,39,2,194
2020-11-04,Wairarapa,0,0,0,0,6,2,0,8
2020-11-04,Waitemata,0,0,0,0,225,71,4,296
2020-11-04,West Coast,0,0,0,0,4,1,1,5
2020-11-04,Whanganui,0,0,0,0,8,1,0,9
2020-11-03,Auckland,0,0,0,0,267,51,1,318
2020-11-03,Bay of Plenty,0,0,0,0,34,14,0,48
2020-11-03,Canterbury,1,0,0,1,172,65,12,237
2020-11-03,Capital and Coast,0,0,0,0,74,24,2,98
2020-11-03,Counties Manukau,0,0,0,0,289,24,1,313
2020-11-03,Hawke's Bay,0,0,0,0,38,6,0,44
2020-11-03,Hutt Valley,0,0,0,0,19,3,0,22
2020-11-03,Lakes,0,0,0,0,15,1,0,16
2020-11-03,Midcentral,0,0,0,0,27,5,0,32
2020-11-03,Nelson Marlborough,0,0,0,0,38,12,0,50
2020-11-03,Northland,0,0,0,0,26,2,0,28
2020-11-03,South Canterbury,0,0,0,0,15,2,0,17
2020-11-03,Southern,0,0,0,0,186,30,2,216
2020-11-03,Tairawhiti,0,0,0,0,3,1,0,4
2020-11-03,Taranaki,0,0,0,0,14,2,0,16
2020-11-03,Waikato,0,0,0,0,155,39,2,194
2020-11-03,Wairarapa,0,0,0,0,6,2,0,8
2020-11-03,Waitemata,0,0,0,0,225,71,4,296
2020-11-03,West Coast,0,0,0,0,4,1,1,5
2020-11-03,Whanganui,0,0,0,0,8,1,0,9
2020-11-02,Auckland,0,0,0,0,267,51,1,318
2020-11-02,Bay of Plenty,0,0,0,0,34,14,0,48
2020-11-02,Canterbury,1,0,0,1,171,65,12,236
2020-11-02,Capital and Coast,0,0,0,0,74,24,2,98
2020-11-02,Counties Manukau,4,0,0,4,289,24,1,313
2020-11-02,Hawke's Bay,0,0,0,0,38,6,0,44
2020-11-02,Hutt Valley,0,0,0,0,19,3,0,22
2020-11-02,Lakes,0,0,0,0,15,1,0,16
2020-11-02,Midcentral,0,0,0,0,27,5,0,32
2020-11-02,Nelson Marlborough,0,0,0,0,38,12,0,50
2020-11-02,Northland,0,0,0,0,26,2,0,28
2020-11-02,South Canterbury,0,0,0,0,15,2,0,17
2020-11-02,Southern,0,0,0,0,186,30,2,216
2020-11-02,Tairawhiti,0,0,0,0,3,1,0,4
2020-11-02,Taranaki,0,0,0,0,14,2,0,16
2020-11-02,Waikato,0,0,0,0,155,39,2,194
2020-11-02,Wairarapa,0,0,0,0,6,2,0,8
2020-11-02,Waitemata,0,0,0,0,225,71,4,296
2020-11-02,West Coast,0,0,0,0,4,1,1,5
2020-11-02,Whanganui,0,0,0,0,8,1,0,9
2020-11-01,Auckland,1,0,0,1,267,51,1,318
2020-11-01,Bay of Plenty,0,0,0,0,34,14,0,48
2020-11-01,Canterbury,1,0,0,1,170,65,12,235
2020-11-01,Capital and Coast,0,0,0,0,74,24,2,98
2020-11-01,Counties Manukau,1,0,0,1,285,24,1,309
2020-11-01,Hawke's Bay,0,0,0,0,38,6,0,44
2020-11-01,Hutt Valley,0,0,0,0,19,3,0,22
2020-11-01,Lakes,0,0,0,0,15,1,0,16
2020-11-01,Midcentral,0,0,0,0,27,5,0,32
2020-11-01,Nelson Marlborough,0,0,0,0,38,12,0,50
2020-11-01,Northland,0,0,0,0,26,2,0,28
2020-11-01,South Canterbury,0,0,0,0,15,2,0,17
2020-11-01,Southern,0,0,0,0,186,30,2,216
2020-11-01,Tairawhiti,0,0,0,0,3,1,0,4
2020-11-01,Taranaki,0,0,0,0,14,2,0,16
2020-11-01,Waikato,0,0,0,0,155,39,2,194
2020-11-01,Wairarapa,0,0,0,0,6,2,0,8
2020-11-01,Waitemata,0,0,0,0,225,71,4,296
2020-11-01,West Coast,0,0,0,0,4,1,1,5
2020-11-01,Whanganui,0,0,0,0,8,1,0,9
2020-10-31,Auckland,2,0,0,2,266,51,1,317
2020-10-31,Bay of Plenty,0,0,0,0,34,14,0,48
2020-10-31,Canterbury,0,0,0,0,169,65,12,234
2020-10-31,Capital and Coast,0,0,0,0,74,24,2,98
2020-10-31,Counties Manukau,2,0,0,2,284,24,1,308
2020-10-31,Hawke's Bay,0,0,0,0,38,6,0,44
2020-10-31,Hutt Valley,0,0,0,0,19,3,0,22
2020-10-31,Lakes,0,0,0,0,15,1,0,16
2020-10-31,Midcentral,0,0,0,0,27,5,0,32
2020-10-31,Nelson Marlborough,1,0,0,1,38,12,0,50
2020-10-31,Northland,0,0,0,0,26,2,0,28
2020-10-31,South Canterbury,0,0,0,0,15,2,0,17
2020-10-31,Southern,0,0,0,0,186,30,2,216
2020-10-31,Tairawhiti,0,0,0,0,3,1,0,4
2020-10-31,Taranaki,0,0,0,0,14,2,0,16
2020-10-31,Waikato,0,0,0,0,155,39,2,194
2020-10-31,Wairarapa,0,0,0,0,6,2,0,8
2020-10-31,Waitemata,0,0,0,0,225,71,4,296
2020-10-31,West Coast,0,0,0,0,4,1,1,5
2020-10-31,Whanganui,0,0,0,0,8,1,0,9
2020-10-30,Auckland,1,0,0,1,264,51,1,315
2020-10-30,Bay of Plenty,0,0,0,0,34,14,0,48
2020-10-30,Canterbury,0,0,0,0,169,65,12,234
2020-10-30,Capital and Coast,0,0,0,0,74,24,2,98
2020-10-30,Counties Manukau,5,0,0,5,282,24,1,306
2020-10-30,Hawke's Bay,0,0,0,0,38,6,0,44
2020-10-30,Hutt Valley,0,0,0,0,19,3,0,22
2020-10-30,Lakes,0,0,0,0,15,1,0,16
2020-10-30,Midcentral,0,0,0,0,27,5,0,32
2020-10-30,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-10-30,Northland,0,0,0,0,26,2,0,28
2020-10-30,South Canterbury,0,0,0,0,15,2,0,17
2020-10-30,Southern,0,0,0,0,186,30,2,216
2020-10-30,Tairawhiti,0,0,0,0,3,1,0,4
2020-10-30,Taranaki,0,0,0,0,14,2,0,16
2020-10-30,Waikato,0,0,0,0,155,39,2,194
2020-10-30,Wairarapa,0,0,0,0,6,2,0,8
2020-10-30,Waitemata,0,0,0,0,225,71,4,296
2020-10-30,West Coast,0,0,0,0,4,1,1,5
2020-10-30,Whanganui,0,0,0,0,8,1,0,9
2020-10-29,Auckland,0,0,0,0,263,51,1,314
2020-10-29,Bay of Plenty,0,0,0,0,34,14,0,48
2020-10-29,Canterbury,1,0,0,1,169,65,12,234
2020-10-29,Capital and Coast,0,0,0,0,74,24,2,98
2020-10-29,Counties Manukau,0,0,0,0,277,24,1,301
2020-10-29,Hawke's Bay,0,0,0,0,38,6,0,44
2020-10-29,Hutt Valley,0,0,0,0,19,3,0,22
2020-10-29,Lakes,0,0,0,0,15,1,0,16
2020-10-29,Midcentral,0,0,0,0,27,5,0,32
2020-10-29,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-10-29,Northland,0,0,0,0,26,2,0,28
2020-10-29,South Canterbury,0,0,0,0,15,2,0,17
2020-10-29,Southern,0,0,0,0,186,30,2,216
2020-10-29,Tairawhiti,0,0,0,0,3,1,0,4
2020-10-29,Taranaki,0,0,0,0,14,2,0,16
2020-10-29,Waikato,0,0,0,0,155,39,2,194
2020-10-29,Wairarapa,0,0,0,0,6,2,0,8
2020-10-29,Waitemata,0,0,0,0,225,71,4,296
2020-10-29,West Coast,0,0,0,0,4,1,1,5
2020-10-29,Whanganui,0,0,0,0,8,1,0,9
2020-10-28,Auckland,5,0,0,5,263,51,1,314
2020-10-28,Bay of Plenty,0,0,0,0,34,14,0,48
2020-10-28,Canterbury,0,0,0,0,168,65,12,233
2020-10-28,Capital and Coast,0,0,0,0,74,24,2,98
2020-10-28,Counties Manukau,1,0,0,1,277,24,1,301
2020-10-28,Hawke's Bay,0,0,0,0,38,6,0,44
2020-10-28,Hutt Valley,0,0,0,0,19,3,0,22
2020-10-28,Lakes,0,0,0,0,15,1,0,16
2020-10-28,Midcentral,0,0,0,0,27,5,0,32
2020-10-28,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-10-28,Northland,0,0,0,0,26,2,0,28
2020-10-28,South Canterbury,0,0,0,0,15,2,0,17
2020-10-28,Southern,0,0,0,0,186,30,2,216
2020-10-28,Tairawhiti,0,0,0,0,3,1,0,4
2020-10-28,Taranaki,0,0,0,0,14,2,0,16
2020-10-28,Waikato,0,0,0,0,155,39,2,194
2020-10-28,Wairarapa,0,0,0,0,6,2,0,8
2020-10-28,Waitemata,0,0,0,0,225,71,4,296
2020-10-28,West Coast,0,0,0,0,4,1,1,5
2020-10-28,Whanganui,0,0,0,0,8,1,0,9
2020-10-27,Auckland,2,0,0,2,258,51,1,309
2020-10-27,Bay of Plenty,0,0,0,0,34,14,0,48
2020-10-27,Canterbury,0,0,0,0,168,65,12,233
2020-10-27,Capital and Coast,0,0,0,0,74,24,2,98
2020-10-27,Counties Manukau,1,0,0,1,276,24,1,300
2020-10-27,Hawke's Bay,0,0,0,0,38,6,0,44
2020-10-27,Hutt Valley,0,0,0,0,19,3,0,22
2020-10-27,Lakes,0,0,0,0,15,1,0,16
2020-10-27,Midcentral,0,0,0,0,27,5,0,32
2020-10-27,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-10-27,Northland,0,0,0,0,26,2,0,28
2020-10-27,South Canterbury,0,0,0,0,15,2,0,17
2020-10-27,Southern,0,0,0,0,186,30,2,216
2020-10-27,Tairawhiti,0,0,0,0,3,1,0,4
2020-10-27,Taranaki,0,0,0,0,14,2,0,16
2020-10-27,Waikato,0,0,0,0,155,39,2,194
2020-10-27,Wairarapa,0,0,0,0,6,2,0,8
2020-10-27,Waitemata,0,0,0,0,225,71,4,296
2020-10-27,West Coast,0,0,0,0,4,1,1,5
2020-10-27,Whanganui,0,0,0,0,8,1,0,9
2020-10-26,Auckland,0,0,0,0,256,51,1,307
2020-10-26,Bay of Plenty,0,0,0,0,34,14,0,48
2020-10-26,Canterbury,0,0,0,0,168,65,12,233
2020-10-26,Capital and Coast,0,0,0,0,74,24,2,98
2020-10-26,Counties Manukau,1,0,0,1,275,24,1,299
2020-10-26,Hawke's Bay,0,0,0,0,38,6,0,44
2020-10-26,Hutt Valley,0,0,0,0,19,3,0,22
2020-10-26,Lakes,0,0,0,0,15,1,0,16
2020-10-26,Midcentral,0,0,0,0,27,5,0,32
2020-10-26,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-10-26,Northland,0,0,0,0,26,2,0,28
2020-10-26,South Canterbury,0,0,0,0,15,2,0,17
2020-10-26,Southern,0,0,0,0,186,30,2,216
2020-10-26,Tairawhiti,0,0,0,0,3,1,0,4
2020-10-26,Taranaki,0,0,0,0,14,2,0,16
2020-10-26,Waikato,0,0,0,0,155,39,2,194
2020-10-26,Wairarapa,0,0,0,0,6,2,0,8
2020-10-26,Waitemata,0,0,0,0,225,71,4,296
2020-10-26,West Coast,0,0,0,0,4,1,1,5
2020-10-26,Whanganui,0,0,0,0,8,1,0,9
2020-10-25,Auckland,1,0,0,1,256,51,1,307
2020-10-25,Bay of Plenty,0,0,0,0,34,14,0,48
2020-10-25,Canterbury,3,0,0,3,168,65,12,233
2020-10-25,Capital and Coast,0,0,0,0,74,24,2,98
2020-10-25,Counties Manukau,0,0,0,0,274,24,1,298
2020-10-25,Hawke's Bay,0,0,0,0,38,6,0,44
2020-10-25,Hutt Valley,0,0,0,0,19,3,0,22
2020-10-25,Lakes,0,0,0,0,15,1,0,16
2020-10-25,Midcentral,0,0,0,0,27,5,0,32
2020-10-25,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-10-25,Northland,0,0,0,0,26,2,0,28
2020-10-25,South Canterbury,0,0,0,0,15,2,0,17
2020-10-25,Southern,0,0,0,0,186,30,2,216
2020-10-25,Tairawhiti,0,0,0,0,3,1,0,4
2020-10-25,Taranaki,0,0,0,0,14,2,0,16
2020-10-25,Waikato,0,0,0,0,155,39,2,194
2020-10-25,Wairarapa,0,0,0,0,6,2,0,8
2020-10-25,Waitemata,0,0,0,0,225,71,4,296
2020-10-25,West Coast,0,0,0,0,4,1,1,5
2020-10-25,Whanganui,0,0,0,0,8,1,0,9
2020-10-24,Auckland,0,0,0,0,255,51,1,306
2020-10-24,Bay of Plenty,0,0,0,0,34,14,0,48
2020-10-24,Canterbury,0,0,0,0,165,65,12,230
2020-10-24,Capital and Coast,0,0,0,0,74,24,2,98
2020-10-24,Counties Manukau,0,0,0,0,274,24,1,298
2020-10-24,Hawke's Bay,0,0,0,0,38,6,0,44
2020-10-24,Hutt Valley,0,0,0,0,19,3,0,22
2020-10-24,Lakes,0,0,0,0,15,1,0,16
2020-10-24,Midcentral,0,0,0,0,27,5,0,32
2020-10-24,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-10-24,Northland,0,0,0,0,26,2,0,28
2020-10-24,South Canterbury,0,0,0,0,15,2,0,17
2020-10-24,Southern,0,0,0,0,186,30,2,216
2020-10-24,Tairawhiti,0,0,0,0,3,1,0,4
2020-10-24,Taranaki,0,0,0,0,14,2,0,16
2020-10-24,Waikato,0,0,0,0,155,39,2,194
2020-10-24,Wairarapa,0,0,0,0,6,2,0,8
2020-10-24,Waitemata,0,0,0,0,225,71,4,296
2020-10-24,West Coast,0,0,0,0,4,1,1,5
2020-10-24,Whanganui,0,0,0,0,8,1,0,9
2020-10-23,Auckland,4,0,0,4,255,51,1,306
2020-10-23,Bay of Plenty,0,0,0,0,34,14,0,48
2020-10-23,Canterbury,12,0,0,12,165,65,12,230
2020-10-23,Capital and Coast,0,0,0,0,74,24,2,98
2020-10-23,Counties Manukau,2,0,0,2,274,24,1,298
2020-10-23,Hawke's Bay,0,0,0,0,38,6,0,44
2020-10-23,Hutt Valley,0,0,0,0,19,3,0,22
2020-10-23,Lakes,0,0,0,0,15,1,0,16
2020-10-23,Midcentral,0,0,0,0,27,5,0,32
2020-10-23,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-10-23,Northland,0,0,0,0,26,2,0,28
2020-10-23,South Canterbury,0,0,0,0,15,2,0,17
2020-10-23,Southern,0,0,0,0,186,30,2,216
2020-10-23,Tairawhiti,0,0,0,0,3,1,0,4
2020-10-23,Taranaki,0,0,0,0,14,2,0,16
2020-10-23,Waikato,0,0,0,0,155,39,2,194
2020-10-23,Wairarapa,0,0,0,0,6,2,0,8
2020-10-23,Waitemata,0,0,0,0,225,71,4,296
2020-10-23,West Coast,0,0,0,0,4,1,1,5
2020-10-23,Whanganui,0,0,0,0,8,1,0,9
2020-10-22,Auckland,0,0,0,0,251,51,1,302
2020-10-22,Bay of Plenty,0,0,0,0,34,14,0,48
2020-10-22,Canterbury,0,0,0,0,153,65,12,218
2020-10-22,Capital and Coast,0,0,0,0,74,24,2,98
2020-10-22,Counties Manukau,2,0,0,2,272,24,1,296
2020-10-22,Hawke's Bay,0,0,0,0,38,6,0,44
2020-10-22,Hutt Valley,0,0,0,0,19,3,0,22
2020-10-22,Lakes,0,0,0,0,15,1,0,16
2020-10-22,Midcentral,0,0,0,0,27,5,0,32
2020-10-22,Nelson Marlborough,0,0,0,0,37,12,0,49
2020-10-22,Northland,0,0,0,0,26,2,0,28
2020-10-22,South Canterbury,0,0,0,0,15,2,0,17
2020-10-22,Southern,0,0,0,0,186,30,2,216
2020-10-22,Tairawhiti,0,0,0,0,3,1,0,4
2020-10-22,Taranaki,0,0,0,0,14,2,0,16
2020-10-22,Waikato,0,0,0,0,155,39,2,194
2020-10-22,Wairarapa,0,0,0,0,6,2,0,8
2020-10-22,Waitemata,1,0,0,1,225,71,4,296
2020-10-22,West Coast,0,0,0,0,4,1,1,5
2020-10-22,Whanganui,0,0,0,0,8,1,0,9
2020-10-21,Auckland,0,0,0,0,251,51,1,302
2020-10-21,Bay of Plenty,0,0,0,0,34,14,0,48
2020-10-21,Canterbury,0,0,0,0,153,65,12,218
2020-10-21,Capital and Coast,0,0,0,0,74,24,2,98
2020-10-21,Counties Manukau,3,0,0,3,270,24,1,294
