,Date,Region,Daily confirmed,Daily probable,Daily deceased,Daily total cases,Cumulative confirmed,Cumulative probable,Cumulative deceased,Cumulative total cases
0,09/11/2020,Auckland,2,0,0,2,278,51,1,329
1,09/11/2020,Bay of Plenty,0,0,0,0,34,14,0,48
2,09/11/2020,Canterbury,0,0,0,0,172,65,12,237
3,09/11/2020,Capital and Coast,0,0,0,0,74,24,2,98
4,09/11/2020,Counties Manukau,1,0,0,1,292,24,1,316
5,09/11/2020,Hawke's Bay,0,0,0,0,38,6,0,44
6,09/11/2020,Hutt Valley,0,0,0,0,20,3,0,23
7,09/11/2020,Lakes,0,0,0,0,15,1,0,16
8,09/11/2020,Midcentral,0,0,0,0,27,5,0,32
9,09/11/2020,Nelson Marlborough,0,0,0,0,38,12,0,50
10,09/11/2020,Northland,0,0,0,0,26,2,0,28
11,09/11/2020,South Canterbury,0,0,0,0,15,2,0,17
12,09/11/2020,Southern,0,0,0,0,186,30,2,216
13,09/11/2020,Tairawhiti,0,0,0,0,3,1,0,4
14,09/11/2020,Taranaki,0,0,0,0,14,2,0,16
15,09/11/2020,Waikato,0,0,0,0,155,39,2,194
16,09/11/2020,Wairarapa,0,0,0,0,6,2,0,8
17,09/11/2020,Waitemata,0,0,0,0,225,71,4,296
18,09/11/2020,West Coast,0,0,0,0,4,1,1,5
19,09/11/2020,Whanganui,0,0,0,0,8,1,0,9
20,08/11/2020,Auckland,1,0,0,1,276,51,1,327
21,08/11/2020,Bay of Plenty,0,0,0,0,34,14,0,48
22,08/11/2020,Canterbury,0,0,0,0,172,65,12,237
23,08/11/2020,Capital and Coast,0,0,0,0,74,24,2,98
24,08/11/2020,Counties Manukau,0,0,0,0,291,24,1,315
25,08/11/2020,Hawke's Bay,0,0,0,0,38,6,0,44
26,08/11/2020,Hutt Valley,0,0,0,0,20,3,0,23
27,08/11/2020,Lakes,0,0,0,0,15,1,0,16
28,08/11/2020,Midcentral,0,0,0,0,27,5,0,32
29,08/11/2020,Nelson Marlborough,0,0,0,0,38,12,0,50
30,08/11/2020,Northland,0,0,0,0,26,2,0,28
31,08/11/2020,South Canterbury,0,0,0,0,15,2,0,17
32,08/11/2020,Southern,0,0,0,0,186,30,2,216
33,08/11/2020,Tairawhiti,0,0,0,0,3,1,0,4
34,08/11/2020,Taranaki,0,0,0,0,14,2,0,16
35,08/11/2020,Waikato,0,0,0,0,155,39,2,194
36,08/11/2020,Wairarapa,0,0,0,0,6,2,0,8
37,08/11/2020,Waitemata,0,0,0,0,225,71,4,296
38,08/11/2020,West Coast,0,0,0,0,4,1,1,5
39,08/11/2020,Whanganui,0,0,0,0,8,1,0,9
40,07/11/2020,Auckland,4,0,0,4,275,51,1,326
41,07/11/2020,Bay of Plenty,0,0,0,0,34,14,0,48
42,07/11/2020,Canterbury,0,0,0,0,172,65,12,237
43,07/11/2020,Capital and Coast,0,0,0,0,74,24,2,98
44,07/11/2020,Counties Manukau,1,0,0,1,291,24,1,315
45,07/11/2020,Hawke's Bay,0,0,0,0,38,6,0,44
46,07/11/2020,Hutt Valley,1,0,0,1,20,3,0,23
47,07/11/2020,Lakes,0,0,0,0,15,1,0,16
48,07/11/2020,Midcentral,0,0,0,0,27,5,0,32
49,07/11/2020,Nelson Marlborough,0,0,0,0,38,12,0,50
50,07/11/2020,Northland,0,0,0,0,26,2,0,28
51,07/11/2020,South Canterbury,0,0,0,0,15,2,0,17
52,07/11/2020,Southern,0,0,0,0,186,30,2,216
53,07/11/2020,Tairawhiti,0,0,0,0,3,1,0,4
54,07/11/2020,Taranaki,0,0,0,0,14,2,0,16
55,07/11/2020,Waikato,0,0,0,0,155,39,2,194
56,07/11/2020,Wairarapa,0,0,0,0,6,2,0,8
57,07/11/2020,Waitemata,0,0,0,0,225,71,4,296
58,07/11/2020,West Coast,0,0,0,0,4,1,1,5
59,07/11/2020,Whanganui,0,0,0,0,8,1,0,9
60,06/11/2020,Auckland,1,0,0,1,271,51,1,322
61,06/11/2020,Bay of Plenty,0,0,0,0,34,14,0,48
62,06/11/2020,Canterbury,0,0,0,0,172,65,12,237
63,06/11/2020,Capital and Coast,0,0,0,0,74,24,2,98
64,06/11/2020,Counties Manukau,0,0,0,0,290,24,1,314
65,06/11/2020,Hawke's Bay,0,0,0,0,38,6,0,44
66,06/11/2020,Hutt Valley,0,0,0,0,19,3,0,22
67,06/11/2020,Lakes,0,0,0,0,15,1,0,16
68,06/11/2020,Midcentral,0,0,0,0,27,5,0,32
69,06/11/2020,Nelson Marlborough,0,0,0,0,38,12,0,50
70,06/11/2020,Northland,0,0,0,0,26,2,0,28
71,06/11/2020,South Canterbury,0,0,0,0,15,2,0,17
72,06/11/2020,Southern,0,0,0,0,186,30,2,216
73,06/11/2020,Tairawhiti,0,0,0,0,3,1,0,4
74,06/11/2020,Taranaki,0,0,0,0,14,2,0,16
75,06/11/2020,Waikato,0,0,0,0,155,39,2,194
76,06/11/2020,Wairarapa,0,0,0,0,6,2,0,8
77,06/11/2020,Waitemata,0,0,0,0,225,71,4,296
78,06/11/2020,West Coast,0,0,0,0,4,1,1,5
79,06/11/2020,Whanganui,0,0,0,0,8,1,0,9
80,05/11/2020,Auckland,1,0,0,1,270,51,1,321
81,05/11/2020,Bay of Plenty,0,0,0,0,34,14,0,48
82,05/11/2020,Canterbury,0,0,0,0,172,65,12,237
83,05/11/2020,Capital and Coast,0,0,0,0,74,24,2,98
84,05/11/2020,Counties Manukau,0,0,0,0,290,24,1,314
85,05/11/2020,Hawke's Bay,0,0,0,0,38,6,0,44
86,05/11/2020,Hutt Valley,0,0,0,0,19,3,0,22
87,05/11/2020,Lakes,0,0,0,0,15,1,0,16
88,05/11/2020,Midcentral,0,0,0,0,27,5,0,32
89,05/11/2020,Nelson Marlborough,0,0,0,0,38,12,0,50
90,05/11/2020,Northland,0,0,0,0,26,2,0,28
91,05/11/2020,South Canterbury,0,0,0,0,15,2,0,17
92,05/11/2020,Southern,0,0,0,0,186,30,2,216
93,05/11/2020,Tairawhiti,0,0,0,0,3,1,0,4
94,05/11/2020,Taranaki,0,0,0,0,14,2,0,16
95,05/11/2020,Waikato,0,0,0,0,155,39,2,194
96,05/11/2020,Wairarapa,0,0,0,0,6,2,0,8
97,05/11/2020,Waitemata,0,0,0,0,225,71,4,296
98,05/11/2020,West Coast,0,0,0,0,4,1,1,5
99,05/11/2020,Whanganui,0,0,0,0,8,1,0,9
100,04/11/2020,Auckland,2,0,0,2,269,51,1,320
101,04/11/2020,Bay of Plenty,0,0,0,0,34,14,0,48
102,04/11/2020,Canterbury,0,0,0,0,172,65,12,237
103,04/11/2020,Capital and Coast,0,0,0,0,74,24,2,98
104,04/11/2020,Counties Manukau,1,0,0,1,290,24,1,314
105,04/11/2020,Hawke's Bay,0,0,0,0,38,6,0,44
106,04/11/2020,Hutt Valley,0,0,0,0,19,3,0,22
107,04/11/2020,Lakes,0,0,0,0,15,1,0,16
108,04/11/2020,Midcentral,0,0,0,0,27,5,0,32
109,04/11/2020,Nelson Marlborough,0,0,0,0,38,12,0,50
110,04/11/2020,Northland,0,0,0,0,26,2,0,28
111,04/11/2020,South Canterbury,0,0,0,0,15,2,0,17
112,04/11/2020,Southern,0,0,0,0,186,30,2,216
113,04/11/2020,Tairawhiti,0,0,0,0,3,1,0,4
114,04/11/2020,Taranaki,0,0,0,0,14,2,0,16
115,04/11/2020,Waikato,0,0,0,0,155,39,2,194
116,04/11/2020,Wairarapa,0,0,0,0,6,2,0,8
117,04/11/2020,Waitemata,0,0,0,0,225,71,4,296
118,04/11/2020,West Coast,0,0,0,0,4,1,1,5
119,04/11/2020,Whanganui,0,0,0,0,8,1,0,9
120,03/11/2020,Auckland,0,0,0,0,267,51,1,318
121,03/11/2020,Bay of Plenty,0,0,0,0,34,14,0,48
122,03/11/2020,Canterbury,1,0,0,1,172,65,12,237
123,03/11/2020,Capital and Coast,0,0,0,0,74,24,2,98
124,03/11/2020,Counties Manukau,0,0,0,0,289,24,1,313
125,03/11/2020,Hawke's Bay,0,0,0,0,38,6,0,44
126,03/11/2020,Hutt Valley,0,0,0,0,19,3,0,22
127,03/11/2020,Lakes,0,0,0,0,15,1,0,16
128,03/11/2020,Midcentral,0,0,0,0,27,5,0,32
129,03/11/2020,Nelson Marlborough,0,0,0,0,38,12,0,50
130,03/11/2020,Northland,0,0,0,0,26,2,0,28
131,03/11/2020,South Canterbury,0,0,0,0,15,2,0,17
132,03/11/2020,Southern,0,0,0,0,186,30,2,216
