DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,2368,159944,120,162432,334
Bay of Plenty,1028,78362,94,79484,118
Canterbury,2521,225056,251,227828,337
Capital and Coast,1228,117039,88,118355,178
Counties Manukau,2963,195422,147,198532,408
Hawke's Bay,601,59804,87,60492,77
Hutt Valley,717,57829,59,58605,94
Lakes,431,34992,60,35483,64
Mid Central,798,60265,80,61143,105
Nelson Marlborough,676,50401,61,51138,104
Northland,717,50788,54,51559,86
South Canterbury,255,22571,26,22852,37
Southern,1417,126339,157,127913,228
Tairawhiti,247,16929,21,17197,34
Taranaki,685,43691,69,44445,84
Unknown,18,815,2,835,6
Waikato,2180,133525,180,135885,280
Wairarapa,241,16390,39,16670,30
Waitemata,3552,193069,200,196821,477
West Coast,167,10001,9,10177,20
Whanganui,300,21972,37,22309,39
At the Border,962,23989,4,24955,147
Total,24072,1699193,1845,1725110,3287
