DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5641,90304,67,96012,1132
Bay of Plenty,1496,51902,61,53459,251
Canterbury,8318,119580,109,128007,1390
Capital and Coast,3615,61620,42,65277,647
Counties Manukau,4936,129174,116,134226,931
Hawke's Bay,1582,35303,18,36903,268
Hutt Valley,1419,32919,32,34370,214
Lakes,871,22344,24,23239,149
Mid Central,1837,34800,32,36669,284
Nelson Marlborough,1794,26426,12,28232,270
Northland,1442,31920,28,33390,243
South Canterbury,826,11789,8,12623,137
Southern,5147,69918,36,75101,904
Tairawhiti,425,11661,10,12096,85
Taranaki,1355,25134,14,26503,228
Unknown,29,480,0,509,9
Waikato,3513,82751,112,86376,678
Wairarapa,609,8788,12,9409,96
Waitemata,6829,99542,103,106474,1305
West Coast,469,4114,5,4588,84
Whanganui,566,12634,19,13219,89
At the Border,544,5976,3,6523,90
Total,53263,969079,863,1023205,9484*
