DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,28,155,,183,-3
Bay of Plenty,14,33,,47,0
Canterbury,51,97,10,158,0
Capital and Coast,27,66,2,95,0
Counties Manukau,17,96,,113,2
Hawke's Bay,16,26,,42,0
Hutt Valley,5,15,,20,0
Lakes,2,14,,16,0
Mid Central,2,29,,31,0
Nelson Marlborough,6,42,,48,0
Northland,12,15,,27,0
South Canterbury,8,8,,16,0
Southern,22,192,2,216,0
Tairawhiti,1,3,,4,0
Taranaki,2,12,,14,0
Waikato,73,115,1,189,3
Wairarapa,0,8,,8,0
Waitemata,56,158,1,215,3
West Coast,0,4,1,5,0
Whanganui,2,7,,9,0
Total,344,1095,17,1456,5
