DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1775,161615,120,163510,186
Bay of Plenty,669,79101,97,79867,57
Canterbury,2025,226791,252,229068,203
Capital and Coast,915,117919,88,118922,106
Counties Manukau,2169,197495,148,199812,212
Hawke's Bay,416,60234,89,60739,39
Hutt Valley,476,58370,59,58905,50
Lakes,319,35280,60,35659,26
Mid Central,623,60818,83,61524,57
Nelson Marlborough,470,50877,61,51408,33
Northland,508,51280,58,51846,44
South Canterbury,197,22742,26,22965,27
Southern,1062,127312,158,128532,116
Tairawhiti,195,17096,21,17312,10
Taranaki,489,44192,69,44750,51
Unknown,13,824,2,839,NA
Waikato,1531,135099,185,136815,141
Wairarapa,160,16564,39,16763,12
Waitemata,2649,195554,203,198406,256
West Coast,113,10119,9,10241,9
Whanganui,194,22195,37,22426,18
At the Border,910,24678,5,25593,96
Total,17878,1716155,1869,1735902,1749
