DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,6078,94763,77,100918,1072
Bay of Plenty,1734,53132,66,54932,310
Canterbury,8124,126539,125,134788,1369
Capital and Coast,3740,64585,44,68369,653
Counties Manukau,5403,133166,126,138695,909
Hawke's Bay,1778,36625,22,38425,301
Hutt Valley,1461,34116,38,35615,247
Lakes,942,23063,25,24030,176
Mid Central,1830,36324,38,38192,309
Nelson Marlborough,1767,27968,14,29749,324
Northland,1588,33119,34,34741,270
South Canterbury,927,12476,9,13412,156
Southern,4844,74169,52,79065,734
Tairawhiti,489,11992,12,12493,79
Taranaki,1552,26248,18,27818,284
Unknown,39,495,0,534,10
Waikato,4244,85577,117,89938,736
Wairarapa,578,9306,14,9898,95
Waitemata,7918,105039,107,113064,1297
West Coast,527,4503,6,5036,113
Whanganui,583,13121,20,13724,127
At the Border,506,6428,3,6937,92
Total,56652,1012754,967,1070373,9663*
