DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3216,119894,106,123216,408
Bay of Plenty,1135,61400,81,62616,132
Canterbury,5637,165363,210,171210,753
Capital and Coast,3225,85176,70,88471,413
Counties Manukau,2855,155278,156,158289,400
Hawke's Bay,983,44270,38,45291,122
Hutt Valley,1426,42467,52,43945,176
Lakes,469,27028,30,27527,66
Mid Central,958,45226,54,46238,125
Nelson Marlborough,1414,37615,29,39058,188
Northland,873,40045,60,40978,89
South Canterbury,467,16627,21,17115,75
Southern,2844,94396,100,97340,366
Tairawhiti,255,13691,15,13961,19
Taranaki,906,33491,42,34439,105
Unknown,95,1507,0,1602,10
Waikato,2108,104398,142,106648,281
Wairarapa,354,11692,21,12067,48
Waitemata,4478,139894,150,144522,671
West Coast,296,7059,9,7364,30
Whanganui,363,16129,21,16513,40
At the Border,634,9340,3,9977,91
Total,34991,1271986,1410,1308387,4608*
