DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1153,721,4,1878,42
Bay of Plenty,44,48,0,92,4
Canterbury,5,160,12,177,1
Capital and Coast,1,111,2,114,0
Counties Manukau,2292,1475,6,3773,57
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,26,16,0,42,0
Mid Central,4,34,0,38,0
Nelson Marlborough,0,50,0,50,0
Northland,36,67,0,103,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,22,0,22,0
Waikato,293,320,2,615,12
Wairarapa,3,8,0,11,0
Waitemata,1607,857,12,2476,27
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,41,1361,1,1403,5
Total,5505,5567,42,11114,148
