DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5885,138280,131,144296,921
Bay of Plenty,2758,68549,112,71419,425
Canterbury/West Coast*,10146,202023,278,212447,1598
Capital & Coast/Hutt**,7330,150145,159,157634,1200
Counties Manukau,6046,172025,174,178245,956
Hawke's Bay,2993,51544,55,54592,413
Lakes,1398,30138,43,31579,228
Mid Central,2759,51272,79,54110,433
Nelson Marlborough,2023,43756,45,45824,337
Northland,1488,44593,62,46143,253
South Canterbury,965,19057,29,20051,155
Southern,5926,107747,145,113818,935
Tairawhiti,479,15207,18,15704,75
Taranaki,1485,37938,63,39486,259
Unknown,33,660,1,694,5
Waikato,4156,116248,175,120579,698
Wairarapa,880,13704,30,14614,143
Waitemata,7752,164481,198,172431,1140
Whanganui,1021,18515,34,19570,146
At the Border,2361,14583,6,16950,396
Total,67884,1460465,1837,1530186,10716
