DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3875,110812,96,114783,589
Bay of Plenty,1379,57926,73,59378,260
Canterbury,6702,149810,180,156692,1097
Capital and Coast,3827,75903,57,79787,614
Counties Manukau,3278,147316,143,150737,515
Hawke's Bay,1217,41302,30,42549,205
Hutt Valley,1647,38292,43,39982,336
Lakes,595,25558,28,26181,116
Mid Central,1568,41383,46,42997,322
Nelson Marlborough,1689,33538,23,35250,274
Northland,1101,37514,50,38665,210
South Canterbury,659,15139,15,15813,88
Southern,3277,86260,82,89619,588
Tairawhiti,223,13115,13,13351,30
Taranaki,1115,30668,30,31813,201
Unknown,28,1120,0,1148,-2
Waikato,3200,97172,130,100502,513
Wairarapa,342,10792,17,11151,66
Waitemata,5466,127053,128,132647,857
West Coast,480,6094,8,6582,83
Whanganui,565,14840,21,15426,102
At the Border,486,8004,3,8493,71
Total,42719,1169611,1216,1213546,7135*
