DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,2048,160817,120,162985,261
Bay of Plenty,858,78744,96,79698,106
Canterbury,2263,225922,252,228437,271
Capital and Coast,1018,117515,88,118621,138
Counties Manukau,2621,196402,148,199171,293
Hawke's Bay,489,60035,89,60613,48
Hutt Valley,572,58112,59,58743,54
Lakes,381,35132,60,35573,43
Mid Central,709,60526,83,61318,92
Nelson Marlborough,598,50633,61,51292,64
Northland,619,51025,58,51702,78
South Canterbury,214,22663,26,22903,24
Southern,1248,126824,157,128229,148
Tairawhiti,214,17020,21,17255,24
Taranaki,589,43940,69,44598,74
Unknown,18,818,2,838,1
Waikato,1854,134312,184,136350,196
Wairarapa,212,16471,39,16722,26
Waitemata,3091,194318,203,197612,343
West Coast,137,10061,9,10207,14
Whanganui,224,22098,37,22359,20
At the Border,967,24297,4,25268,170
Total,20944,1707685,1865,1730494,2488
