DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3377,154155,114,157646,561
Bay of Plenty,1500,75833,91,77424,231
Canterbury,4044,218272,236,222552,524
Capital and Coast,1914,114028,83,116025,237
Counties Manukau,3933,188717,140,192790,605
Hawke's Bay,985,58284,76,59345,141
Hutt Valley,1109,55959,56,57124,163
Lakes,679,33885,55,34619,77
Mid Central,1087,58282,73,59442,184
Nelson Marlborough,953,48804,57,49814,116
Northland,1052,48985,49,50086,193
South Canterbury,567,21665,21,22253,64
Southern,2418,122422,149,124989,325
Tairawhiti,238,16466,20,16724,27
Taranaki,799,42257,67,43123,97
Unknown,25,765,2,792,3
Waikato,2971,128468,167,131606,424
Wairarapa,355,15783,35,16173,49
Waitemata,4476,185154,188,189818,681
West Coast,318,9499,7,9824,61
Whanganui,430,21247,36,21713,55
At the Border,1338,21714,4,23056,204
Total,34568,1640644,1726,1676938,5022
