DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4804,105999,89,110892,798
Bay of Plenty,1381,56539,73,57993,257
Canterbury,7464,142331,160,149955,1329
Capital and Coast,3925,71998,55,75978,718
Counties Manukau,4082,143270,135,147487,679
Hawke's Bay,1246,40044,26,41316,220
Hutt Valley,1535,36762,43,38340,272
Lakes,743,24827,27,25597,92
Mid Central,1625,39745,45,41415,339
Nelson Marlborough,2023,31529,20,33572,338
Northland,1380,36145,45,37570,239
South Canterbury,940,14203,15,15158,144
Southern,3379,82884,71,86334,595
Tairawhiti,272,12833,13,13118,44
Taranaki,1425,29238,26,30689,229
Unknown,45,1087,0,1132,6
Waikato,3625,93568,125,97318,614
Wairarapa,412,10379,17,10808,63
Waitemata,6860,120209,124,127193,1071
West Coast,550,5540,8,6098,68
Whanganui,521,14317,20,14858,109
At the Border,502,7489,3,7994,92
Total,48739,1120936,1140,1170815,8316*
