DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,29603,14687,9,44299,2366
Bay of Plenty,12273,3369,4,15646,1431
Canterbury,12222,2829,12,15063,2020
Capital and Coast,13148,2122,2,15272,1889
Counties Manukau,48304,27090,14,75408,3585
Hawke's Bay,3737,659,0,4396,705
Hutt Valley,6325,776,0,7101,1065
Lakes,4722,1110,0,5832,632
Mid Central,4020,684,0,4704,647
Nelson Marlborough,2932,1062,0,3994,453
Northland,4770,1256,0,6026,711
South Canterbury,646,124,0,770,119
Southern,6224,4098,2,10324,846
Tairawhiti,1847,317,0,2164,372
Taranaki,2913,412,0,3325,536
Unknown,110,17,0,127,8
Waikato,17789,7190,3,24982,2109
Wairarapa,940,219,0,1159,166
Waitemata,28548,12842,16,41406,2603
West Coast,164,32,1,197,20
Whanganui,904,156,0,1060,200
Managed Isolation & Quarantine,116,3377,2,3495,12
Total,202257,84428,65,286750,22495*
