DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,23221,28228,19,51468,1466
Bay of Plenty,12644,7903,6,20553,930
Canterbury,16486,6422,13,22921,1662
Capital and Coast,15360,6232,3,21595,1141
Counties Manukau,35486,49903,21,85410,1632
Hawke's Bay,5721,1555,0,7276,599
Hutt Valley,8681,2357,0,11038,846
Lakes,5156,2703,1,7860,393
Mid Central,5316,1864,1,7181,472
Nelson Marlborough,3705,1975,0,5680,375
Northland,5896,2687,0,8583,440
South Canterbury,959,265,0,1224,94
Southern,7383,6343,3,13729,703
Tairawhiti,2778,732,1,3511,290
Taranaki,3995,1188,0,5183,355
Unknown,123,27,0,150,4
Waikato,17501,14558,6,32065,1421
Wairarapa,1273,499,0,1772,105
Waitemata,24016,25304,24,49344,1428
West Coast,212,82,1,295,18
Whanganui,1339,363,0,1702,137
Managed Isolation & Quarantine,136,3431,2,3569,22
Total,197387,164621,101,362109,14533*
