DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,28528,6546,9,35083,2781
Bay of Plenty,9276,1135,4,10415,1217
Canterbury,8074,727,12,8813,1160
Capital and Coast,8241,615,2,8858,1307
Counties Manukau,47184,13870,12,61066,4393
Hawke's Bay,1934,282,0,2216,326
Hutt Valley,3244,275,0,3519,576
Lakes,3155,480,0,3635,458
Mid Central,2450,200,0,2650,414
Nelson Marlborough,2030,521,0,2551,259
Northland,3077,630,0,3707,478
South Canterbury,349,41,0,390,55
Southern,5919,1589,2,7510,606
Tairawhiti,914,132,0,1046,154
Taranaki,1529,186,0,1715,259
Unknown,87,7,0,94,12
Waikato,14646,3204,3,17853,1573
Wairarapa,548,121,0,669,94
Waitemata,26035,5611,16,31662,2640
West Coast,107,8,1,116,16
Whanganui,466,76,0,542,97
Managed Isolation & Quarantine,126,3324,2,3452,7
Total,167919,39580,63,207562,18882*
