DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1385,753,5,2143,36
Bay of Plenty,69,51,0,120,0
Canterbury,7,161,12,180,2
Capital and Coast,0,112,2,114,0
Counties Manukau,2785,1542,6,4333,74
Hawke's Bay,3,44,0,47,0
Hutt Valley,0,24,0,24,0
Lakes,10,36,0,46,0
Mid Central,3,36,0,39,0
Nelson Marlborough,15,50,0,65,0
Northland,28,91,0,119,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,2,22,0,24,0
Waikato,252,459,2,713,9
Wairarapa,0,11,0,11,0
Waitemata,1790,874,13,2677,14
West Coast,0,4,1,5,0
Whanganui,1,9,0,10,0
Managed Isolation & Quarantine,52,1370,1,1423,1
Total,6402,5885,44,12331,136
