DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3707,71372,49,75128,408
Bay of Plenty,3365,41264,25,44654,307
Canterbury,11683,75056,30,86769,1290
Capital and Coast,4712,44577,22,49311,544
Counties Manukau,3881,111541,87,115509,399
Hawke's Bay,3122,25844,8,28974,284
Hutt Valley,2630,24215,20,26865,334
Lakes,1580,17289,19,18888,148
Mid Central,3721,23343,13,27077,350
Nelson Marlborough,2643,16958,5,19606,269
Northland,3516,21142,16,24674,311
South Canterbury,1366,6347,3,7716,153
Southern,7847,38993,17,46857,946
Tairawhiti,791,9015,2,9808,70
Taranaki,2485,16915,4,19404,248
Unknown,35,326,0,361,1
Waikato,6111,63160,68,69339,670
Wairarapa,719,5950,7,6676,89
Waitemata,4956,75870,62,80888,568
West Coast,583,1399,5,1987,68
Whanganui,1707,8062,5,9774,138
At the Border,306,4355,2,4663,38
Total,71466,702993,469,774928,7633*
