DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5495,127010,119,132624,1051
Bay of Plenty,2207,63910,95,66212,445
Canterbury/West Coast,9070,184186,242,193498,1603
Capital & Coast/Hutt,6962,136768,134,143864,1279
Counties Manukau,4747,161912,160,166819,962
Hawke's Bay,2283,46642,44,48969,448
Lakes,847,28236,32,29115,187
Mid Central,1738,47399,61,49198,360
Nelson Marlborough,1766,40306,34,42106,324
Northland,1297,41981,61,43339,271
South Canterbury,740,17667,24,18431,131
Southern,4854,98673,117,103644,849
Tairawhiti,473,14314,15,14802,103
Taranaki,1294,35459,53,36806,273
Unknown,43,589,1,633,8
Waikato,3461,109134,157,112752,683
Wairarapa,604,12428,27,13059,125
Waitemata,7480,149140,159,156779,1445
Whanganui,697,16928,22,17647,163
At the Border,1528,11244,4,12776,374
Total,57586,1343926,1561,1403073,11084
