DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5842,83257,59,89158,1401
Bay of Plenty,1867,49557,49,51473,284
Canterbury,9528,107200,83,116811,1589
Capital and Coast,3424,56845,35,60304,426
Counties Manukau,3970,123558,103,127631,507
Hawke's Bay,1688,33133,15,34836,280
Hutt Valley,1662,30961,29,32652,456
Lakes,985,21097,23,22105,168
Mid Central,2106,32059,28,34193,365
Nelson Marlborough,2111,23707,11,25829,337
Northland,1550,29957,24,31531,264
South Canterbury,1084,10504,6,11594,159
Southern,6368,61756,22,68146,947
Tairawhiti,649,10879,10,11538,83
Taranaki,1458,23196,12,24666,248
Unknown,30,449,0,479,6
Waikato,3428,78276,98,81802,549
Wairarapa,579,7985,10,8574,92
Waitemata,5936,91186,92,97214,775
West Coast,623,3334,5,3962,77
Whanganui,693,11742,15,12450,116
At the Border,613,5134,2,5749,140
Total,56194,895772,731,952697,9269*
