DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1288,164329,124,165741,194
Bay of Plenty,416,80056,100,80572,67
Canterbury,1295,229799,266,231360,167
Capital and Coast,715,119336,90,120141,81
Counties Manukau,1322,200721,156,202199,177
Hawke's Bay,206,60860,91,61157,27
Hutt Valley,271,59072,59,59402,36
Lakes,190,35757,60,36007,26
Mid Central,416,61776,87,62279,51
Nelson Marlborough,278,51569,65,51912,48
Northland,399,52106,59,52564,59
South Canterbury,77,23032,28,23137,12
Southern,553,128910,162,129625,80
Tairawhiti,141,17408,21,17570,17
Taranaki,264,44917,75,45256,37
Unknown,19,852,2,873,3
Waikato,927,137347,194,138468,124
Wairarapa,101,16799,42,16942,18
Waitemata,1777,199501,209,201487,243
West Coast,56,10287,11,10354,4
Whanganui,131,22478,38,22647,12
At the Border,660,26085,5,26750,65
Total,11502,1742997,1944,1756443,1548
