DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,123,2361,8,2492,8
Bay of Plenty,104,268,1,373,1
Canterbury,5,181,12,198,2
Capital and Coast,2,112,2,116,0
Counties Manukau,217,4935,8,5160,0
Hawke's Bay,2,49,0,51,0
Hutt Valley,4,25,0,29,0
Lakes,31,82,0,113,0
Mid Central,0,39,0,39,0
Nelson Marlborough,0,73,0,73,0
Northland,2,134,0,136,0
South Canterbury,1,17,0,18,0
Southern,0,215,2,217,0
Tairawhiti,1,6,0,7,0
Taranaki,3,58,0,61,0
Waikato,45,900,2,947,4
Wairarapa,4,11,0,15,0
Waitemata,74,2841,14,2929,2
West Coast,0,4,1,5,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,433,1523,2,1958,43
Total,1051,13844,52,14947,60*
