DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,302,2505,8,2815,30
Bay of Plenty,119,385,1,505,11
Canterbury,13,188,12,213,3
Capital and Coast,22,118,2,142,3
Counties Manukau,892,5167,8,6067,91
Hawke's Bay,46,69,0,115,0
Hutt Valley,8,29,0,37,3
Lakes,100,166,0,266,2
Mid Central,8,40,0,48,2
Nelson Marlborough,14,88,0,102,1
Northland,130,145,0,275,8
South Canterbury,1,18,0,19,0
Southern,0,215,2,217,0
Tairawhiti,17,7,0,24,0
Taranaki,9,62,0,71,1
Waikato,306,972,2,1280,35
Wairarapa,0,16,0,16,0
Waitemata,220,2940,15,3175,14
West Coast,0,6,1,7,0
Whanganui,2,10,0,12,0
Managed Isolation & Quarantine,826,2269,2,3097,46
Total,3035,15415,53,18503,250*
