DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,402,523,1,926,48
Bay of Plenty,0,48,0,48,0
Canterbury,5,156,12,173,0
Capital and Coast,0,111,2,113,0
Counties Manukau,634,1182,2,1818,45
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,0,16,0,16,0
Mid Central,0,33,0,33,0
Nelson Marlborough,1,49,0,50,0
Northland,13,28,0,41,1
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,16,0,16,0
Waikato,86,230,2,318,5
Wairarapa,0,8,0,8,0
Waitemata,741,621,5,1367,63
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,34,1312,1,1347,4
Total,1916,4650,28,6594,166
