DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4192,78538,57,82787,425
Bay of Plenty,2322,47044,38,49404,203
Canterbury,9889,96226,60,106175,1011
Capital and Coast,3582,52894,33,56509,372
Counties Manukau,4335,118767,102,123204,436
Hawke's Bay,1966,31009,13,32988,200
Hutt Valley,1796,28948,25,30769,125
Lakes,1079,19902,23,21004,92
Mid Central,2284,29559,23,31866,235
Nelson Marlborough,1982,21501,11,23494,176
Northland,2386,27362,21,29769,173
South Canterbury,1348,8982,5,10335,111
Southern,7228,53662,19,60909,766
Tairawhiti,557,10280,6,10843,57
Taranaki,1780,21231,5,23016,140
Unknown,36,411,0,447,1
Waikato,4218,73671,88,77977,363
Wairarapa,625,7279,8,7912,53
Waitemata,5289,85246,86,90621,608
West Coast,708,2559,5,3272,70
Whanganui,851,10817,14,11682,75
At the Border,385,4669,2,5056,58
Total,58838,830557,644,890039,5750*
