DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,26364,2887,8,29259,3733
Bay of Plenty,7378,572,1,7951,1326
Canterbury,6279,203,12,6494,1292
Capital and Coast,5951,148,2,6101,1535
Counties Manukau,43640,6312,10,49962,6170
Hawke's Bay,1449,116,0,1565,317
Hutt Valley,2417,45,0,2462,605
Lakes,2435,279,0,2714,534
Mid Central,1812,63,0,1875,377
Nelson Marlborough,1887,104,0,1991,266
Northland,2346,373,0,2719,517
South Canterbury,250,28,0,278,53
Southern,6018,217,2,6237,629
Tairawhiti,708,29,0,737,135
Taranaki,1110,92,0,1202,281
Unknown,65,0,0,65,16
Waikato,13232,1373,2,14607,1861
Wairarapa,487,16,0,503,95
Waitemata,22268,3194,16,25478,3334
West Coast,77,6,1,84,15
Whanganui,352,16,0,368,80
Managed Isolation & Quarantine,252,3190,2,3444,9
Total,146779,19263,56,166098,23180*
