DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3862,151277,108,155247,441
Bay of Plenty,1682,74595,87,76364,213
Canterbury,5203,214346,227,219776,633
Capital and Coast,2793,111915,79,114787,311
Counties Manukau,4075,185806,133,190014,574
Hawke's Bay,1163,57422,70,58655,133
Hutt Valley,1408,54892,55,56355,157
Lakes,875,33249,52,34176,115
Mid Central,1367,57210,71,58648,137
Nelson Marlborough,1094,48007,50,49151,149
Northland,1055,48207,45,49307,132
South Canterbury,676,21173,18,21867,86
Southern,3125,120075,144,123344,364
Tairawhiti,310,16252,18,16580,38
Taranaki,1016,41500,64,42580,117
Unknown,25,745,2,772,3
Waikato,3239,126127,160,129526,427
Wairarapa,423,15471,30,15924,43
Waitemata,4965,181441,181,186587,605
West Coast,312,9285,7,9604,51
Whanganui,576,20817,33,21426,61
At the Border,1549,20468,4,22021,104
Total,40793,1610280,1638,1652711,4894
