DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5193,141716,135,147044,476
Bay of Plenty,2503,70102,118,72723,212
Canterbury/West Coast*,9221,207734,288,217243,900
Capital & Coast/Hutt**,7148,154312,162,161622,729
Counties Manukau,5676,175450,178,181304,464
Hawke's Bay,2480,53301,62,55843,247
Lakes,1323,30923,46,32292,105
Mid Central,2466,52847,83,55396,240
Nelson Marlborough,1826,44884,50,46760,135
Northland,1482,45411,69,46962,134
South Canterbury,837,19601,29,20467,71
Southern,5239,111145,157,116541,475
Tairawhiti,426,15496,20,15942,36
Taranaki,1474,38774,67,40315,129
Unknown,34,679,1,714,4
Waikato,3984,118605,182,122771,383
Wairarapa,795,14187,30,15012,58
Waitemata,6869,169040,208,176117,645
Whanganui,929,19123,34,20086,92
At the Border,2493,15857,6,18356,318
Total,62398,1499187,1925,1563510,5853
