DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4821,146467,103,151391,595
Bay of Plenty,2166,72439,79,74684,270
Canterbury,7154,207200,213,214567,886
Capital and Coast,3997,107926,73,111996,456
Counties Manukau,5098,180718,128,185944,609
Hawke's Bay,1884,55550,55,57489,190
Hutt Valley,2055,52838,53,54946,222
Lakes,1115,32141,45,33301,124
Mid Central,2123,55090,67,57280,218
Nelson Marlborough,1428,46583,46,48057,172
Northland,1415,46784,42,48241,184
South Canterbury,792,20381,15,21188,117
Southern,4152,115936,128,120216,475
Tairawhiti,363,15889,17,16269,48
Taranaki,1374,40132,55,41561,160
Unknown,36,710,1,747,3
Waikato,3903,122241,147,126291,526
Wairarapa,546,14928,26,15500,56
Waitemata,6166,175301,167,181634,758
West Coast,356,8930,6,9292,56
Whanganui,855,19962,32,20849,107
At the Border,2393,18045,4,20442,243
Total,54192,1556191,1502,1611885,6475
