DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,126,483,1,610,10
Bay of Plenty,0,48,0,48,0
Canterbury,0,156,12,168,0
Capital and Coast,0,111,2,113,0
Counties Manukau,280,1083,2,1365,13*
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,0,16,0,16,0
Mid Central,0,33,0,33,0
Nelson Marlborough,0,49,0,49,0
Northland,0,28,0,28,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,16,0,16,0
Waikato,46,203,2,251,4
Wairarapa,0,8,0,8,0
Waitemata,315,549,5,869,32
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,23,1295,1,1319,1*
Total,790,4395,28,5213,60*
