DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,123,2337,7,2467,8
Bay of Plenty,142,217,1,360,2
Canterbury,0,180,12,192,0
Capital and Coast,2,112,2,116,1
Counties Manukau,297,4849,8,5154,4
Hawke's Bay,4,47,0,51,2
Hutt Valley,1,25,0,26,0
Lakes,42,65,0,107,1
Mid Central,0,39,0,39,0
Nelson Marlborough,0,73,0,73,0
Northland,6,128,0,134,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,1,6,0,7,0
Taranaki,3,58,0,61,0
Waikato,64,872,2,938,5
Wairarapa,0,11,0,11,0
Waitemata,74,2831,14,2919,4
West Coast,0,4,1,5,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,314,1513,2,1829,33
Total,1073,13609,51,14733,60*
