DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1549,162606,122,164277,256
Bay of Plenty,497,79493,98,80088,51
Canterbury,1678,227903,262,229843,222
Capital and Coast,819,118395,88,119302,99
Counties Manukau,1774,198728,150,200652,276
Hawke's Bay,338,60474,91,60903,54
Hutt Valley,398,58629,59,59086,56
Lakes,257,35471,60,35788,36
Mid Central,557,61142,84,61783,81
Nelson Marlborough,362,51165,63,51590,51
Northland,476,51566,59,52101,75
South Canterbury,167,22852,27,23046,31
Southern,884,127920,160,128964,127
Tairawhiti,177,17210,21,17408,32
Taranaki,415,44454,71,44940,51
Unknown,10,835,2,847,2
Waikato,1236,135962,190,137388,159
Wairarapa,124,16654,42,16820,19
Waitemata,2177,197064,205,199446,354
West Coast,101,10183,11,10295,13
Whanganui,159,22301,38,22498,21
At the Border,863,25109,5,25977,145
Total,15018,1726116,1908,1743042,2211
