DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3654,120785,109,124548,822
Bay of Plenty,1269,61746,81,63096,284
Canterbury,6259,166936,215,173410,1252
Capital and Coast,3625,86066,71,89762,756
Counties Manukau,3223,156132,156,159511,700
Hawke's Bay,1137,44570,40,45747,264
Hutt Valley,1547,42886,53,44486,311
Lakes,530,27153,30,27713,116
Mid Central,1032,45518,56,46606,222
Nelson Marlborough,1483,38029,29,39541,287
Northland,893,40307,60,41260,171
South Canterbury,522,16761,22,17305,107
Southern,3183,95249,101,98533,750
Tairawhiti,321,13756,15,14092,86
Taranaki,1024,33783,46,34853,261
Unknown,106,1522,0,1628,7
Waikato,2268,105021,145,107434,475
Wairarapa,392,11798,22,12212,93
Waitemata,5155,141141,153,146449,1137
West Coast,311,7135,9,7455,55
Whanganui,407,16241,21,16669,82
At the Border,696,9467,3,10166,93
Total,39037,1282002,1437,1322476,8331*
