DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,24,154,,178,3
Bay of Plenty,10,37,,47,0
Canterbury,34,118,11,163,1
Capital and Coast,5,88,2,95,0
Counties Manukau,17,110,,127,0
Hawke's Bay,13,31,,44,0
Hutt Valley,4,16,,20,0
Lakes,2,14,,16,0
Mid Central,0,31,,31,0
Nelson Marlborough,3,46,,49,0
Northland,4,24,,28,0
South Canterbury,5,12,,17,0
Southern,9,205,2,216,0
Tairawhiti,0,4,,4,0
Taranaki,2,14,,16,0
Waikato,35,150,1,186,0
Wairarapa,0,8,,8,0
Waitemata,35,188,3,226,2
West Coast,0,4,1,5,0
Whanganui,0,9,,9,0
Total,202,1263,20,1485,6
