DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,53,131,,184,1
Bay of Plenty,14,30,,44,0
Canterbury,64,75,7,146,3
Capital and Coast,44,46,2,92,1
Counties Manukau,42,67,,109,0
Hawke's Bay,23,18,,41,0
Hutt Valley,7,13,,20,0
Lakes,6,9,,15,0
Mid Central,10,19,,29,0
Nelson Marlborough,15,33,,48,0
Northland,17,9,,26,0
South Canterbury,8,6,,14,0
Southern,67,147,,214,1
Tairawhiti,3,1,,4,0
Taranaki,3,11,,14,0
Waikato,102,80,1,183,1
Wairarapa,0,8,,8,0
Waitemata,99,107,,206,0
West Coast,2,2,1,5,1
Whanganui,3,4,,7,0
Total,582,816,11,1409,8
