DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3483,75677,53,79213,595
Bay of Plenty,2229,45176,32,47437,360
Canterbury,9095,88572,45,97712,1447
Capital and Coast,3434,49991,31,53456,522
Counties Manukau,3241,116033,97,119371,534
Hawke's Bay,1826,29456,10,31292,281
Hutt Valley,1987,27231,24,29242,265
Lakes,988,19081,21,20090,150
Mid Central,2275,27598,19,29892,317
Nelson Marlborough,1728,20012,8,21748,265
Northland,2528,25207,17,27752,366
South Canterbury,1209,7969,4,9182,190
Southern,6432,48218,17,54667,988
Tairawhiti,422,9919,6,10347,61
Taranaki,1724,19775,4,21503,279
Unknown,41,382,0,423,6
Waikato,4073,70240,80,74393,641
Wairarapa,557,6811,7,7375,85
Waitemata,4296,81675,79,86050,707
West Coast,553,2096,5,2654,89
Whanganui,942,9998,9,10949,118
At the Border,309,4396,2,4707,40
Total,53372,785513,570,839455,8306*
