DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3435,74653,53,78141,412
Bay of Plenty,2451,44312,30,46793,244
Canterbury,9668,85436,43,95147,1031
Capital and Coast,3697,48733,28,52458,386
Counties Manukau,3294,114995,96,118385,364
Hawke's Bay,2120,28683,10,30813,184
Hutt Valley,2197,26532,24,28753,228
Lakes,1098,18712,21,19831,109
Mid Central,2572,26710,17,29299,271
Nelson Marlborough,1959,19330,8,21297,204
Northland,2734,24334,17,27085,293
South Canterbury,1286,7560,4,8850,154
Southern,6962,45929,17,52908,707
Tairawhiti,487,9741,5,10233,29
Taranaki,1840,19143,4,20987,191
Unknown,37,371,0,408,4
Waikato,4601,68585,79,73265,423
Wairarapa,626,6582,7,7215,61
Waitemata,4419,80265,75,84759,468
West Coast,578,1919,5,2502,67
Whanganui,1093,9630,9,10732,103
At the Border,378,4626,2,5006,52
Total,57532,766781,554,824867,5985*
