DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3379,74298,52,77729,356
Bay of Plenty,2509,44010,30,46549,226
Canterbury,9808,84267,41,94116,988
Capital and Coast,3772,48273,27,52072,336
Counties Manukau,3290,114636,95,118021,347
Hawke's Bay,2204,28415,10,30629,201
Hutt Valley,2217,26285,23,28525,243
Lakes,1100,18601,21,19722,99
Mid Central,2639,26372,17,29028,228
Nelson Marlborough,1984,19101,8,21093,172
Northland,2785,23990,17,26792,251
South Canterbury,1251,7441,4,8696,139
Southern,7076,45108,17,52201,793
Tairawhiti,538,9661,5,10204,45
Taranaki,1863,18929,4,20796,181
Unknown,39,365,0,404,19
Waikato,4691,68076,75,72842,435
Wairarapa,647,6500,7,7154,47
Waitemata,4442,79775,74,84291,483
West Coast,575,1855,5,2435,57
Whanganui,1142,9478,9,10629,104
At the Border,363,4589,2,4954,62
Total,58314,760025,543,818882,5812*
