DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,793,2522,8,3323,335
Bay of Plenty,173,405,1,579,32
Canterbury,15,193,12,220,7
Capital and Coast,52,118,2,172,18
Counties Manukau,2285,5203,8,7496,865
Hawke's Bay,62,71,0,133,11
Hutt Valley,52,30,0,82,21
Lakes,119,194,0,313,21
Mid Central,21,43,0,64,9
Nelson Marlborough,13,92,0,105,3
Northland,193,152,0,345,31
South Canterbury,4,18,0,22,3
Southern,51,215,2,268,35
Tairawhiti,29,8,0,37,9
Taranaki,19,62,0,81,3
Waikato,589,1018,2,1609,161
Wairarapa,14,16,0,30,12
Waitemata,468,2963,15,3446,159
West Coast,0,6,1,7,0
Whanganui,8,10,0,18,6
Managed Isolation & Quarantine,696,2525,2,3223,55
Total,5656,15864,53,21573,1796*
