DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,25,150,,175,0
Bay of Plenty,10,37,,47,0
Canterbury,43,109,10,162,0
Capital and Coast,13,80,2,95,0
Counties Manukau,20,102,,122,2
Hawke's Bay,13,30,,43,0
Hutt Valley,4,16,,20,0
Lakes,2,14,,16,0
Mid Central,1,30,,31,0
Nelson Marlborough,6,42,,48,0
Northland,11,17,,28,0
South Canterbury,8,8,,16,0
Southern,16,198,2,216,0
Tairawhiti,1,3,,4,0
Taranaki,4,12,,16,1
Waikato,48,137,1,186,-6
Wairarapa,0,8,,8,0
Waitemata,46,174,2,222,2
West Coast,0,4,1,5,0
Whanganui,0,9,,9,0
Total,271,1180,18,1469,-1
