DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1277,164150,124,165551,184
Bay of Plenty,418,79987,100,80505,52
Canterbury,1352,229578,265,231195,216
Capital and Coast,760,119210,90,120060,115
Counties Manukau,1373,200496,156,202025,206
Hawke's Bay,228,60811,91,61130,37
Hutt Valley,279,59027,59,59365,42
Lakes,194,35727,60,35981,20
Mid Central,440,61700,87,62227,58
Nelson Marlborough,273,51527,64,51864,47
Northland,404,52041,59,52504,51
South Canterbury,80,23017,28,23125,15
Southern,582,128802,162,129546,84
Tairawhiti,141,17390,21,17552,19
Taranaki,279,44865,75,45219,39
Unknown,22,846,2,870,NA
Waikato,960,137192,193,138345,145
Wairarapa,105,16778,42,16925,15
Waitemata,1798,199239,209,201246,280
West Coast,56,10283,11,10350,10
Whanganui,137,22460,38,22635,18
At the Border,693,25987,5,26685,89
Total,11851,1741113,1941,1754905,1742
