DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,9871,2717,8,12596,2566
Bay of Plenty,2081,533,1,2615,683
Canterbury,1693,200,12,1905,468
Capital and Coast,1315,127,2,1444,412
Counties Manukau,17505,5764,10,23279,4293
Hawke's Bay,414,110,0,524,106
Hutt Valley,546,33,0,579,131
Lakes,662,251,0,913,186
Mid Central,492,63,0,555,123
Nelson Marlborough,813,103,0,916,171
Northland,745,318,0,1063,219
South Canterbury,58,28,0,86,20
Southern,3318,216,2,3536,516
Tairawhiti,228,28,0,256,46
Taranaki,227,90,0,317,52
Unknown,27,0,0,27,6
Waikato,4560,1189,2,5751,1158
Wairarapa,151,16,0,167,18
Waitemata,7963,3096,16,11075,2415
West Coast,18,6,1,25,3
Whanganui,121,16,0,137,27
Managed Isolation & Quarantine,311,3043,2,3356,6
Total,53119,17947,56,71122,13625*
