DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,474,537,1,1012,37
Bay of Plenty,0,48,0,48,0
Canterbury,4,156,12,172,0
Capital and Coast,0,111,2,113,0
Counties Manukau,724,1217,2,1943,37
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,0,16,0,16,0
Mid Central,0,33,0,33,0
Nelson Marlborough,0,50,0,50,0
Northland,10,33,0,43,1
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,16,0,16,0
Waikato,92,247,2,341,2
Wairarapa,0,8,0,8,0
Waitemata,835,652,5,1492,61
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,46,1318,1,1365,2*
Total,2185,4759,28**,6972,140*
