DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4690,107470,91,112251,606
Bay of Plenty,1401,56967,72,58440,210
Canterbury,7508,144522,167,152197,1000
Capital and Coast,4083,73075,56,77214,564
Counties Manukau,4063,144444,138,148645,518
Hawke's Bay,1301,40430,27,41758,191
Hutt Valley,1596,37175,43,38814,235
Lakes,698,25051,27,25776,72
Mid Central,1681,40219,45,41945,233
Nelson Marlborough,2003,32113,21,34137,239
Northland,1287,36601,46,37934,160
South Canterbury,886,14489,15,15390,99
Southern,3397,83945,73,87415,465
Tairawhiti,279,12921,13,13213,49
Taranaki,1360,29688,28,31076,178
Unknown,41,1098,0,1139,4
Waikato,3620,94619,126,98365,442
Wairarapa,391,10514,17,10922,54
Waitemata,6574,122364,126,129064,791
West Coast,555,5695,8,6258,73
Whanganui,519,14486,21,15026,71
At the Border,501,7668,3,8172,81
Total,48434,1135554,1163,1185151,6335*
