DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1225,164679,124,166028,122
Bay of Plenty,417,80149,100,80666,44
Canterbury,1273,230102,266,231641,120
Capital and Coast,637,119552,90,120279,50
Counties Manukau,1317,201033,156,202506,115
Hawke's Bay,201,60911,92,61204,19
Hutt Valley,240,59146,59,59445,16
Lakes,176,35807,60,36043,11
Mid Central,401,61867,87,62355,26
Nelson Marlborough,310,51620,65,51995,35
Northland,404,52194,59,52657,36
South Canterbury,81,23053,28,23162,12
Southern,508,129051,162,129721,41
Tairawhiti,131,17447,21,17599,11
Taranaki,257,44980,75,45312,14
Unknown,19,854,2,875,NA
Waikato,889,137568,195,138652,73
Wairarapa,90,16827,43,16960,8
Waitemata,1698,199929,212,201839,143
West Coast,48,10303,11,10362,2
Whanganui,124,22511,38,22673,13
At the Border,634,26271,5,26910,70
Total,11080,1745854,1950,1758884,981
