DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,645,209058,165,209868,648
Bay of Plenty,449,97866,126,98441,452
Canterbury,1192,280955,342,282489,1200
Capital and Coast,611,152762,113,153486,613
Counties Manukau,752,252758,199,253709,753
Hawke's Bay,457,73757,119,74333,461
Hutt Valley,284,75168,74,75526,284
Lakes,175,43584,72,43831,175
Mid Central,346,79624,131,80101,348
Nelson Marlborough,312,64357,88,64757,314
Northland,308,67358,82,67748,308
South Canterbury,124,27962,30,28116,124
Southern,613,156342,201,157156,612
Tairawhiti,129,22230,27,22386,142
Taranaki,319,54322,94,54735,321
Unknown,22,1528,2,1552,20
Waikato,774,172750,250,173774,772
Wairarapa,123,20686,48,20857,123
Waitemata,885,258638,272,259795,891
West Coast,86,12750,13,12849,86
Whanganui,229,28212,48,28489,233
At the Border*,2,27209,6,27217,2
Total,8837,2179876,2502,2191215,8882
