DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,30096,7150,9,37255,2172
Bay of Plenty,10102,1246,4,11352,937
Canterbury,8891,929,12,9832,1019
Capital and Coast,9271,742,2,10015,1157
Counties Manukau,49157,14925,14,64096,3030
Hawke's Bay,2230,321,0,2551,335
Hutt Valley,3827,345,0,4172,653
Lakes,3517,551,0,4068,433
Mid Central,2755,272,0,3027,377
Nelson Marlborough,2149,635,0,2784,233
Northland,3402,685,0,4087,380
South Canterbury,397,45,0,442,52
Southern,6132,1896,2,8030,520
Tairawhiti,1052,158,0,1210,164
Taranaki,1737,218,0,1955,240
Unknown,96,9,0,105,11
Waikato,15661,3523,3,19187,1334
Wairarapa,623,131,0,754,85
Waitemata,27687,5953,16,33656,1994
West Coast,121,11,1,133,17
Whanganui,510,90,0,600,58
Managed Isolation & Quarantine,123,3331,2,3456,4
Total,179536,43166,65,222767,15205*
