DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1446,791,7,2244,14
Bay of Plenty,64,84,0,148,3
Canterbury,9,165,12,186,2
Capital and Coast,0,112,2,114,0
Counties Manukau,2980,1597,6,4583,51
Hawke's Bay,2,45,0,47,0
Hutt Valley,0,24,0,24,0
Lakes,14,36,0,50,1
Mid Central,0,39,0,39,0
Nelson Marlborough,22,50,0,72,0
Northland,32,93,0,125,2
South Canterbury,0,17,0,17,0
Southern,1,215,2,218,0
Tairawhiti,0,4,0,4,0
Taranaki,3,22,0,25,0
Waikato,261,500,2,763,9
Wairarapa,0,11,0,11,0
Waitemata,1862,892,13,2767,19
West Coast,0,4,1,5,0
Whanganui,1,9,0,10,0
Managed Isolation & Quarantine,41,1390,1,1432,2**
Total,6738,6100,46,12884,103*
