DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5727,91722,70,97519,756
Bay of Plenty,1532,52277,63,53872,194
Canterbury,8087,122023,116,130226,1093
Capital and Coast,3589,62547,42,66178,457
Counties Manukau,5118,130388,121,135627,679
Hawke's Bay,1594,35740,20,37354,218
Hutt Valley,1449,33300,36,34785,226
Lakes,879,22556,25,23460,117
Mid Central,1783,35317,34,37134,233
Nelson Marlborough,1770,26920,13,28703,210
Northland,1464,32321,30,33815,203
South Canterbury,890,11985,9,12884,109
Southern,5096,71335,41,76472,623
Tairawhiti,419,11787,11,12217,60
Taranaki,1370,25519,15,26904,197
Unknown,31,483,0,514,1
Waikato,3716,83564,116,87396,504
Wairarapa,600,8971,14,9585,75
Waitemata,7013,101356,104,108473,973
West Coast,503,4232,6,4741,72
Whanganui,515,12805,20,13340,61
At the Border,515,6138,3,6656,61
Total,53660,983286,909,1037855,7122*
