DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4918,145774,101,150793,774
Bay of Plenty,2217,72122,79,74418,311
Canterbury,7357,206117,209,213683,1051
Capital and Coast,4138,107327,73,111538,591
Counties Manukau,5266,179950,126,185342,753
Hawke's Bay,1966,55282,54,57302,251
Hutt Valley,2163,52506,53,54722,245
Lakes,1176,31957,44,33177,154
Mid Central,2207,54790,65,57062,323
Nelson Marlborough,1480,46360,45,47885,223
Northland,1458,46558,41,48057,227
South Canterbury,782,20274,15,21071,116
Southern,4298,115315,127,119740,579
Tairawhiti,382,15822,17,16221,61
Taranaki,1395,39951,55,41401,223
Unknown,35,708,1,744,4
Waikato,3926,121692,146,125764,579
Wairarapa,594,14825,25,15444,79
Waitemata,6322,174389,163,180874,882
West Coast,344,8886,6,9236,63
Whanganui,877,19835,30,20742,116
At the Border,2495,17701,4,20200,313
Total,55796,1548141,1479,1605416,7918
