DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,2146,201088,152,203386,2139
Bay of Plenty,1015,93518,117,94650,1019
Canterbury,2700,270521,320,273541,2706
Capital and Coast,1482,147198,108,148788,1484
Counties Manukau,2957,242474,184,245615,2958
Hawke's Bay,942,69959,109,71010,955
Hutt Valley,839,72380,69,73288,842
Lakes,402,41807,70,42279,401
Mid Central,922,76127,122,77171,923
Nelson Marlborough,686,61237,78,62001,691
Northland,790,63806,74,64670,797
South Canterbury,239,27117,29,27385,239
Southern,1349,151014,193,152556,1348
Tairawhiti,263,20506,27,20796,263
Taranaki,573,51892,83,52548,576
Unknown,49,1362,2,1413,51
Waikato,2085,165294,233,167612,2085
Wairarapa,262,19772,46,20080,262
Waitemata,2586,248684,251,251521,2590
West Coast,95,12270,13,12378,95
Whanganui,340,26808,45,27193,346
At the Border*,0,27207,6,27213,NA
Total,22722,2092041,2331,2117094,22770
