DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1728,205335,158,207221,1730
Bay of Plenty,1094,95525,122,96741,1096
Canterbury,2321,275902,337,278560,2325
Capital and Coast,1216,150100,110,151426,1221
Counties Manukau,2139,247949,196,250284,2141
Hawke's Bay,757,71783,113,72653,761
Hutt Valley,532,73856,73,74461,532
Lakes,434,42634,72,43140,435
Mid Central,767,77866,126,78759,776
Nelson Marlborough,835,62560,83,63478,835
Northland,785,65441,81,66307,786
South Canterbury,149,27579,30,27758,149
Southern,1117,153799,197,155113,1122
Tairawhiti,423,21295,27,21745,426
Taranaki,546,52978,92,53616,546
Unknown,39,1444,2,1485,37
Waikato,1548,169235,243,171026,1553
Wairarapa,201,20222,47,20470,202
Waitemata,2159,253720,264,256143,2166
West Coast,106,12465,13,12584,107
Whanganui,267,27438,45,27750,269
At the Border*,0,27207,6,27213,NA
Total,19163,2136333,2437,2157933,19215
