DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,558,554,2,1114,30
Bay of Plenty,0,48,0,48,0
Canterbury,4,156,12,172,0
Capital and Coast,0,111,2,113,0
Counties Manukau,879,1245,3,2127,34
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,0,16,0,16,0
Mid Central,0,33,0,33,0
Nelson Marlborough,0,50,0,50,0
Northland,12,34,0,46,1
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,16,0,16,0
Waikato,88,261,2,351,3*
Wairarapa,0,8,0,8,0
Waitemata,984,684,6,1674,44
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,39,1328,1,1368,2**
Total,2564,4861,31,7456,114
