DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5755,93015,71,98841,694
Bay of Plenty,1597,52615,64,54276,248
Canterbury,8010,123966,120,132096,1007
Capital and Coast,3594,63487,42,67123,530
Counties Manukau,5207,131483,122,136812,675
Hawke's Bay,1643,36102,20,37765,216
Hutt Valley,1426,33665,37,35128,150
Lakes,910,22733,25,23668,117
Mid Central,1787,35724,35,37546,235
Nelson Marlborough,1763,27328,13,29104,222
Northland,1546,32600,30,34176,206
South Canterbury,912,12165,9,13086,119
Southern,4961,72518,47,77526,569
Tairawhiti,467,11851,11,12329,56
Taranaki,1440,25793,16,27249,192
Unknown,32,488,0,520,3
Waikato,3935,84361,118,88414,557
Wairarapa,593,9108,14,9715,78
Waitemata,7277,102922,106,110305,1049
West Coast,492,4346,6,4844,52
Whanganui,543,12929,20,13492,91
At the Border,507,6272,3,6782,48
Total,54397,995471,929,1050797,7114*
