DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,118,2389,8,2515,6
Bay of Plenty,77,299,1,377,1
Canterbury,5,182,12,199,0
Capital and Coast,4,114,2,120,0
Counties Manukau,130,5033,8,5171,5
Hawke's Bay,5,49,0,54,1
Hutt Valley,3,26,0,29,1
Lakes,48,99,0,147,5
Mid Central,0,39,0,39,0
Nelson Marlborough,0,73,0,73,0
Northland,6,135,0,141,1
South Canterbury,0,18,0,18,0
Southern,0,215,2,217,0
Tairawhiti,0,7,0,7,0
Taranaki,3,58,0,61,0
Waikato,27,920,2,949,1
Wairarapa,5,11,0,16,0
Waitemata,76,2856,14,2946,2
West Coast,0,5,1,6,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,519,1633,2,2154,56
Total,1026,14171,52,15249,79*
