DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,156,2273,7,2436,2
Bay of Plenty,132,191,1,324,9
Canterbury,2,178,12,192,0
Capital and Coast,0,112,2,114,0
Counties Manukau,398,4704,8,5110,1
Hawke's Bay,2,47,0,49,0
Hutt Valley,0,25,0,25,0
Lakes,45,56,0,101,0
Mid Central,0,39,0,39,0
Nelson Marlborough,0,73,0,73,0
Northland,5,128,0,133,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,3,4,0,7,0
Taranaki,1,57,0,58,0
Waikato,88,830,2,920,3
Wairarapa,0,11,0,11,0
Waitemata,85,2798,14,2897,2
West Coast,0,4,1,5,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,185,1480,2,1667,23
Total,1102,13252,51,14405,40*
