DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4799,65128,38,69965,635
Bay of Plenty,5621,33994,21,39636,698
Canterbury,16144,53931,21,70096,2129
Capital and Coast,6454,36010,9,42473,872
Counties Manukau,5850,103996,71,109917,787
Hawke's Bay,5551,18842,4,24397,713
Hutt Valley,3618,19387,11,23016,487
Lakes,2671,13860,8,16539,351
Mid Central,5278,16383,8,21669,772
Nelson Marlborough,4108,11623,3,15734,573
Northland,3939,15910,7,19856,561
South Canterbury,1838,3884,1,5723,273
Southern,8090,28047,8,36145,1252
Tairawhiti,1319,7326,2,8647,170
Taranaki,3980,11816,1,15797,530
Unknown,57,258,0,315,4
Waikato,9052,51490,45,60587,1183
Wairarapa,1139,4519,6,5664,152
Waitemata,6910,66842,46,73798,958
West Coast,386,814,2,1202,55
Whanganui,2374,4914,0,7288,333
At the Border,308,3938,2,4248,49
Total,99486,572912,314,672712,13537*
