DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,93,428,1,522,7
Bay of Plenty,1,48,0,49,0
Canterbury,0,156,12,168,0
Capital and Coast,0,111,2,113,0
Counties Manukau,222,965,2,1189,14
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,0,16,0,16,0
Mid Central,0,33,0,33,0
Nelson Marlborough,0,49,0,49,0
Northland,0,28,0,28,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,16,0,16,0
Waikato,31,193,2,226,0
Wairarapa,0,8,0,8,0
Waitemata,105,511,5,621,14
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,17,1283,1,1301,0
Total,469,4162,28,4659,35
