DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4421,149187,106,153714,636
Bay of Plenty,1867,73691,83,75641,271
Canterbury,6098,211433,220,217751,920
Capital and Coast,3279,110335,75,113689,468
Counties Manukau,4355,183695,131,188181,649
Hawke's Bay,1335,56710,67,58112,171
Hutt Valley,1633,54125,54,55812,248
Lakes,956,32791,50,33797,151
Mid Central,1696,56386,70,58152,232
Nelson Marlborough,1249,47398,48,48695,180
Northland,1222,47582,42,48846,170
South Canterbury,763,20811,17,21591,113
Southern,3474,118425,141,122040,527
Tairawhiti,338,16081,17,16436,45
Taranaki,1215,40907,62,42184,154
Unknown,25,735,2,762,6
Waikato,3504,124454,158,128116,486
Wairarapa,475,15243,28,15746,75
Waitemata,5548,178858,175,184581,789
West Coast,323,9123,7,9453,49
Whanganui,686,20485,32,21203,100
At the Border,1900,19586,4,21490,270
Total,46362,1588041,1589,1635992,6710
