DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,223,2165,7,2395,3
Bay of Plenty,86,161,1,248,1
Canterbury,4,175,12,191,1
Capital and Coast,0,112,2,114,0
Counties Manukau,578,4445,8,5031,20
Hawke's Bay,0,47,0,47,0
Hutt Valley,1,24,0,25,0
Lakes,37,50,0,87,3
Mid Central,0,39,0,39,0
Nelson Marlborough,2,71,0,73,0
Northland,7,128,0,135,5
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,2,4,0,6,2
Taranaki,11,47,0,58,0
Waikato,79,791,2,872,6
Wairarapa,0,11,0,11,0
Waitemata,152,2705,14,2871,5
West Coast,0,4,1,5,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,90,1442,2,1534,8
Total,1272,12663,51,13986,54*
