DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,6093,128342,121,134556,985
Bay of Plenty,2434,64431,97,66962,389
Canterbury/West Coast*,9707,186445,249,196401,1395
Capital & Coast/Hutt**,7389,138429,137,145955,1030
Counties Manukau,5290,163110,162,168562,864
Hawke's Bay,2509,47181,46,49736,389
Lakes,971,28430,34,29435,146
Mid Central,2019,47792,62,49873,341
Nelson Marlborough,1852,40768,34,42654,292
Northland,1458,42286,61,43805,234
South Canterbury,768,17843,24,18635,107
Southern,4855,99973,121,104949,650
Tairawhiti,516,14423,16,14955,91
Taranaki,1353,35810,54,37217,209
Unknown,39,597,1,637,4
Waikato,3744,109968,161,113873,557
Wairarapa,646,12579,28,13253,93
Waitemata,8325,151000,167,159492,1388
Whanganui,822,17075,23,17920,143
At the Border,1665,11639,4,13308,251
Total,62455,1358121,1602,1422178,9558
