DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,31398,7725,9,39132,2047
Bay of Plenty,10934,1587,4,12525,1176
Canterbury,9689,1439,12,11140,1311
Capital and Coast,10620,968,2,11590,1546
Counties Manukau,51732,15800,14,67546,3362
Hawke's Bay,2619,368,0,2987,436
Hutt Valley,4539,437,0,4976,838
Lakes,3962,579,0,4541,479
Mid Central,3040,387,0,3427,404
Nelson Marlborough,2396,715,0,3111,330
Northland,3864,732,0,4596,511
South Canterbury,460,64,0,524,82
Southern,6086,2448,2,8536,508
Tairawhiti,1234,193,0,1427,217
Taranaki,2016,252,0,2268,312
Unknown,102,11,0,113,6
Waikato,16770,3959,3,20732,1549
Wairarapa,713,143,0,856,99
Waitemata,29601,6366,16,35983,2269
West Coast,128,18,1,147,14
Whanganui,589,106,0,695,95
Managed Isolation & Quarantine,116,3349,2,3467,11
Total,192608,47646,65,240319,17602*
