DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,281,2097,7,2400,13
Bay of Plenty,109,132,1,242,2
Canterbury,2,175,12,189,0
Capital and Coast,0,112,2,114,0
Counties Manukau,653,4329,7,4977,31
Hawke's Bay,0,47,0,47,0
Hutt Valley,1,24,0,25,0
Lakes,31,49,0,80,6
Mid Central,0,39,0,39,0
Nelson Marlborough,8,65,0,73,0
Northland,2,127,0,130,1
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,1,4,0,5,0
Taranaki,23,35,0,58,0
Waikato,89,766,2,857,10
Wairarapa,0,11,0,11,0
Waitemata,185,2664,14,2859,3
West Coast,0,4,1,5,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,59,1439,2,1500,4
Total,1444,12361,50,13855,70*
